"playerid","Season","GP"
8651,2011,4
8651,2012,13
8653,2006,5
8653,2007,59
8653,2008,24
8653,2009,69
8653,2010,16
8678,2005,6
8678,2006,30
8678,2007,29
8678,2008,31
8678,2009,31
8678,2010,32
8678,2011,26
8678,2012,32
8678,2013,26
8678,2014,30
8686,2005,2
8686,2006,1
8686,2007,5
8686,2008,39
8686,2009,5
8700,2005,2
8700,2006,30
8700,2007,32
8700,2008,33
8700,2009,35
8700,2010,33
8700,2011,34
8700,2012,33
8700,2013,34
8700,2014,32
8700,2015,20
8700,2016,34
8700,2017,33
8700,2018,34
8700,2019,34
8700,2020,1
8700,2022,28
8700,2023,27
8700,2024,17
8718,2012,16
8718,2013,6
8725,2007,21
8725,2008,45
8725,2009,36
8725,2010,41
8725,2011,43
8725,2012,44
8728,2013,31
8728,2015,1
8739,2009,21
8739,2010,18
8739,2011,49
8739,2012,6
8742,2007,1
8742,2009,8
8743,2009,3
8743,2011,2
8743,2012,4
8753,2013,14
8753,2014,31
8753,2015,40
8753,2016,34
8753,2017,32
8753,2018,31
8753,2019,31
8753,2020,11
8753,2021,3
8779,2011,8
8779,2012,32
8779,2013,34
8779,2014,33
8779,2015,32
8779,2016,30
8779,2017,32
8779,2018,16
8779,2019,33
8779,2020,6
8779,2021,30
8779,2022,9
8779,2023,23
8779,2024,2
8782,2010,53
8782,2011,7
8782,2012,33
8782,2013,34
8782,2014,23
8782,2015,38
8782,2016,28
8782,2017,28
8782,2018,29
8782,2019,42
8796,2011,1
8799,2009,53
8799,2010,59
8799,2011,36
8799,2012,7
8801,2014,2
8823,2015,13
8823,2016,14
8823,2017,64
8823,2018,44
8823,2019,50
8823,2020,11
8844,2009,6
8844,2010,25
8844,2011,64
8844,2012,65
8844,2013,48
8844,2014,67
8844,2015,66
8844,2016,69
8844,2017,9
8846,2017,6
8851,2010,3
8851,2011,25
8851,2012,14
8851,2013,5
8851,2015,2
8855,2011,12
8855,2012,71
8855,2013,71
8855,2014,54
8855,2015,9
8855,2018,19
8887,2010,21
8887,2011,71
8887,2012,71
8887,2013,30
8887,2015,18
8887,2016,8
8893,2013,4
8893,2014,3
8895,2013,3
8948,2011,43
8948,2012,1
8963,2009,30
8963,2010,45
8963,2011,49
8992,2013,13
8992,2014,6
8992,2015,73
8992,2016,57
9013,2010,9
9013,2017,11
9013,2020,9
9013,2021,39
9013,2022,1
9029,2012,1
9029,2013,34
9029,2014,69
9029,2015,43
9029,2016,58
9029,2017,46
9029,2018,47
9029,2019,25
9033,2010,11
9033,2011,11
9033,2012,20
9033,2013,34
9033,2014,44
9033,2015,64
9033,2016,70
9033,2017,18
9033,2018,26
9033,2019,16
9037,2012,28
9037,2013,69
9037,2014,54
9037,2015,67
9037,2016,18
9037,2017,52
9037,2018,2
9059,2009,7
9059,2010,50
9059,2011,74
9059,2012,75
9059,2013,75
9059,2014,62
9059,2015,60
9059,2016,68
9059,2017,22
9059,2018,50
9059,2021,1
9063,2015,118
9063,2016,64
9069,2018,2
9073,2014,37
9073,2015,20
9073,2016,41
9073,2017,62
9073,2018,65
9073,2019,60
9073,2020,6
9073,2022,9
9073,2023,61
9073,2024,61
9080,2011,8
9080,2012,2
9080,2013,5
9080,2014,49
9080,2015,49
9080,2016,25
9080,2017,7
9083,2006,14
9083,2007,13
9083,2008,22
9083,2009,23
9095,2011,10
9095,2012,59
9095,2013,2
9096,2012,14
9111,2011,12
9111,2012,1
9111,2013,7
9111,2014,32
9111,2015,38
9111,2016,82
9111,2017,72
9111,2018,69
9111,2019,60
9111,2020,23
9111,2021,67
9111,2022,55
9111,2023,60
9119,2010,5
9119,2017,52
9119,2018,10
9121,2014,19
9121,2015,4
9121,2016,4
9121,2017,2
9124,2013,8
9124,2014,1
9129,2009,21
9129,2010,34
9129,2011,22
9129,2012,31
9129,2013,15
9132,2011,10
9132,2012,22
9132,2013,18
9132,2014,33
9132,2015,27
9132,2016,24
9132,2018,23
9132,2019,23
9132,2020,9
9132,2021,32
9132,2022,20
9132,2023,25
9132,2024,29
9133,2011,14
9137,2009,12
9137,2010,19
9137,2011,12
9137,2013,7
9137,2014,3
9137,2015,13
9137,2016,5
9149,2016,3
9149,2017,3
9149,2019,7
9154,2012,1
9155,2013,4
9167,2011,19
9167,2012,1
9167,2014,7
9174,2012,7
9174,2015,3
9174,2016,10
9174,2018,7
9174,2024,2
9178,2014,7
9178,2015,13
9178,2016,14
9178,2021,3
9189,2013,1
9195,2013,18
9195,2014,41
9211,2012,2
9225,2009,34
9225,2010,18
9227,2009,12
9227,2010,43
9227,2011,65
9227,2012,37
9227,2013,73
9227,2014,64
9227,2015,43
9227,2016,50
9227,2017,49
9239,2013,26
9239,2014,18
9239,2015,59
9239,2016,62
9239,2017,66
9239,2018,58
9239,2019,13
9243,2013,4
9243,2015,11
9243,2017,26
9244,2012,28
9244,2013,1
9244,2014,1
9244,2015,4
9258,2011,3
9258,2012,15
9261,2014,8
9264,2010,47
9264,2011,45
9264,2012,5
9266,2014,5
9266,2018,2
9272,2012,138
9272,2019,102
9286,2012,6
9286,2013,23
9286,2014,12
9286,2015,28
9286,2016,31
9286,2017,18
9286,2018,6
9303,2011,4
9303,2012,14
9303,2013,30
9303,2014,5
9303,2015,6
9308,2016,26
9309,2016,11
9309,2017,23
9309,2018,4
9323,2012,22
9323,2013,33
9323,2015,16
9323,2016,38
9323,2017,35
9323,2018,33
9323,2019,33
9323,2020,11
9323,2021,31
9323,2022,31
9323,2023,32
9323,2024,32
9324,2013,1
9325,2011,12
9325,2012,66
9325,2013,29
9325,2014,63
9325,2015,76
9325,2016,67
9325,2017,66
9325,2018,72
9325,2019,71
9325,2020,18
9337,2011,15
9345,2020,35
9345,2021,77
9346,2007,60
9346,2008,45
9346,2009,26
9346,2010,26
9346,2011,30
9346,2012,21
9346,2013,10
9346,2014,13
9346,2015,5
9346,2016,18
9346,2017,45
9346,2018,35
9356,2012,22
9364,2010,3
9385,2013,7
9388,2010,12
9388,2011,27
9388,2012,21
9388,2013,1
9388,2014,26
9388,2015,10
9388,2016,30
9388,2017,26
9388,2018,32
9388,2019,51
9388,2020,17
9388,2021,36
9392,2014,9
9404,2010,4
9404,2013,3
9412,2013,6
9417,2009,39
9417,2010,32
9417,2011,2
9417,2012,50
9417,2013,32
9417,2015,15
9417,2016,6
9417,2018,1
9419,2013,10
9419,2014,18
9419,2015,33
9419,2017,10
9419,2018,17
9419,2019,28
9419,2021,4
9425,2009,11
9425,2010,28
9425,2011,32
9425,2012,26
9425,2013,33
9425,2014,26
9425,2015,29
9425,2016,32
9425,2017,18
9425,2018,12
9434,2012,17
9434,2013,33
9434,2014,30
9434,2015,33
9434,2016,26
9434,2017,23
9434,2018,34
9434,2019,19
9434,2020,11
9434,2021,32
9434,2022,14
9434,2023,10
9434,2024,4
9456,2014,1
9456,2016,67
9456,2017,71
9456,2018,54
9456,2019,64
9456,2020,10
9456,2021,18
9460,2012,7
9460,2013,27
9460,2014,14
9460,2015,4
9460,2016,34
9460,2017,33
9460,2018,26
9460,2019,14
9480,2011,12
9486,2011,7
9486,2012,44
9486,2013,51
9486,2014,24
9486,2015,73
9486,2016,57
9486,2017,65
9486,2018,28
9489,2013,1
9489,2014,1
9490,2010,10
9490,2011,14
9490,2012,13
9490,2013,10
9490,2014,32
9490,2015,72
9490,2016,59
9490,2017,61
9490,2018,73
9490,2019,48
9490,2020,22
9492,2009,11
9492,2010,27
9492,2011,31
9492,2012,30
9492,2013,32
9492,2014,29
9492,2015,38
9492,2016,35
9492,2017,60
9492,2018,64
9494,2010,8
9494,2011,2
9513,2008,9
9513,2009,11
9513,2010,3
9513,2011,6
9515,2010,37
9515,2011,17
9533,2008,1
9533,2009,3
9533,2010,1
9533,2011,12
9533,2012,6
9557,2009,8
9557,2010,7
9557,2011,5
9557,2012,12
9557,2013,8
9559,2017,24
9559,2018,13
9571,2012,121
9587,2010,17
9587,2011,9
9587,2012,9
9615,2013,4
9646,2019,10
9646,2020,7
9646,2022,1
9651,2012,2
9651,2013,11
9651,2014,1
9654,2013,18
9654,2015,45
9654,2016,42
9654,2017,5
9654,2019,4
9674,2013,5
9674,2014,31
9674,2015,35
9674,2016,55
9674,2017,12
9674,2018,17
9682,2015,55
9683,2007,25
9683,2010,8
9683,2011,4
9683,2012,45
9683,2013,7
9683,2018,2
9700,2013,51
9720,2011,48
9720,2012,42
9720,2013,27
9720,2014,31
9720,2015,4
9720,2016,61
9720,2018,51
9736,2008,13
9736,2009,35
9736,2010,53
9736,2011,50
9736,2012,66
9736,2013,63
9736,2014,69
9736,2015,68
9756,2013,2
9756,2014,45
9756,2015,17
9756,2016,2
9756,2018,4
9756,2019,20
9756,2020,11
9756,2021,17
9761,2012,29
9761,2013,40
9761,2014,17
9761,2015,25
9761,2016,20
9761,2017,54
9761,2018,73
9761,2019,55
9761,2020,12
9761,2021,48
9761,2022,43
9761,2023,42
9761,2024,35
9780,2016,5
9784,2011,7
9784,2012,30
9784,2013,47
9784,2014,26
9784,2015,32
9784,2016,6
9784,2017,6
9784,2018,16
9784,2019,3
9784,2020,14
9784,2021,40
9784,2022,32
9794,2011,48
9794,2012,75
9794,2013,72
9794,2014,74
9794,2015,17
9794,2017,27
9794,2018,1
9794,2020,3
9794,2021,57
9803,2012,25
9803,2013,2
9803,2014,10
9803,2018,34
9803,2019,32
9803,2021,9
9803,2022,33
9803,2023,35
9803,2024,32
9807,2016,77
9810,2019,133
9812,2018,3
9817,2008,29
9817,2009,45
9817,2010,68
9817,2011,65
9817,2012,69
9817,2013,65
9817,2014,64
9817,2015,70
9817,2016,40
9817,2017,55
9817,2018,73
9817,2019,65
9817,2020,24
9817,2021,66
9817,2022,23
9823,2009,11
9823,2010,5
9832,2009,39
9832,2010,18
9832,2011,17
9862,2005,5
9862,2006,9
9862,2007,10
9862,2008,42
9862,2011,26
9866,2013,21
9866,2014,3
9866,2015,36
9866,2016,30
9866,2017,12
9866,2018,61
9866,2019,71
9866,2020,10
9866,2021,1
9869,2011,1
9877,2010,14
9877,2011,15
9877,2012,28
9877,2013,25
9877,2014,12
9877,2016,2
9884,2010,17
9884,2011,26
9884,2012,28
9884,2013,37
9884,2014,41
9884,2015,60
9884,2016,81
9884,2017,40
9885,2007,4
9885,2008,7
9885,2009,16
9889,2007,7
9889,2008,26
9889,2009,31
9889,2010,35
9889,2011,4
9889,2012,1
9894,2015,21
9894,2016,4
9895,2012,7
9895,2013,13
9895,2014,4
9895,2015,27
9895,2016,29
9895,2017,60
9895,2018,49
9895,2019,2
9895,2020,1
9901,2008,15
9901,2009,30
9901,2010,30
9901,2011,29
9901,2012,21
9901,2013,6
9901,2015,1
9901,2017,6
9901,2018,33
9904,2012,1
9904,2013,2
9904,2014,12
9904,2015,29
9910,2008,8
9910,2010,12
9910,2012,11
9918,2007,13
9918,2008,28
9918,2009,16
9918,2010,31
9918,2011,14
9918,2013,20
9918,2014,17
9919,2016,7
9920,2009,8
9920,2010,7
9920,2011,8
9920,2012,9
9926,2008,6
9926,2009,67
9926,2010,41
9926,2011,58
9926,2012,73
9926,2013,49
9926,2014,1
9926,2015,30
9926,2016,6
9929,2021,116
9929,2022,116
9939,2010,7
9939,2011,9
9939,2012,14
9939,2013,71
9939,2014,64
9939,2015,7
9939,2016,54
9939,2017,72
9939,2018,70
9939,2019,62
9939,2020,24
9939,2021,29
9943,2012,1
9943,2013,17
9943,2014,42
9943,2015,7
9948,2009,4
9948,2010,25
9948,2011,72
9948,2012,60
9948,2013,75
9948,2014,75
9948,2015,72
9948,2016,51
9948,2017,68
9948,2018,25
9948,2019,28
9975,2011,25
9975,2012,73
9975,2013,59
9975,2014,57
9975,2015,53
9975,2016,50
9975,2017,27
10019,2014,5
10021,2010,9
10021,2011,15
10021,2012,30
10021,2013,32
10021,2014,25
10021,2017,65
10021,2018,28
10021,2019,33
10021,2020,12
10021,2021,28
10021,2022,19
10028,2016,73
10028,2017,8
10028,2022,100
10028,2023,103
10029,2016,11
10030,2019,67
10030,2022,27
10030,2023,11
10039,2015,13
10039,2016,18
10044,2016,5
10044,2017,3
10045,2013,2
10047,2022,76
10054,2011,10
10054,2012,28
10058,2014,21
10058,2015,6
10058,2020,21
10058,2021,69
10058,2022,42
10058,2024,11
10059,2019,51
10061,2012,5
10061,2013,9
10061,2020,21
10061,2021,58
10061,2022,60
10061,2023,65
10061,2024,8
10065,2013,8
10066,2013,32
10066,2014,45
10066,2015,33
10066,2016,63
10066,2017,51
10066,2018,1
10066,2021,18
10075,2015,12
10075,2016,23
10078,2013,49
10078,2014,54
10078,2015,6
10078,2020,17
10078,2021,59
10078,2022,67
10078,2023,36
10078,2024,59
10080,2013,16
10080,2014,2
10091,2010,53
10091,2011,61
10091,2012,51
10091,2013,3
10095,2011,7
10095,2012,5
10095,2013,75
10095,2014,3
10123,2013,10
10123,2014,31
10123,2015,32
10123,2016,25
10123,2017,29
10123,2018,32
10123,2019,34
10123,2020,12
10123,2021,31
10123,2022,31
10123,2023,33
10123,2024,30
10130,2010,28
10130,2011,38
10130,2012,35
10130,2013,31
10130,2014,40
10130,2015,37
10130,2016,34
10130,2017,32
10130,2018,31
10130,2019,32
10131,2010,12
10131,2011,5
10131,2012,28
10131,2013,30
10131,2014,34
10131,2015,23
10131,2016,24
10131,2017,28
10131,2018,22
10131,2019,34
10131,2020,2
10131,2021,5
10131,2022,1
10133,2012,24
10133,2013,18
10133,2014,63
10133,2015,69
10133,2016,27
10133,2017,30
10133,2018,60
10133,2019,29
10133,2020,23
10133,2021,71
10133,2022,70
10133,2023,22
10148,2021,3
10149,2011,57
10149,2012,73
10149,2013,57
10149,2014,67
10160,2015,5
10160,2016,16
10160,2017,1
10160,2018,2
10160,2019,18
10160,2020,17
10160,2021,4
10160,2022,5
10160,2023,8
10166,2015,44
10171,2014,8
10171,2015,8
10171,2016,33
10171,2017,68
10171,2018,7
10174,2013,5
10174,2015,6
10181,2014,1
10185,2011,3
10185,2012,10
10185,2013,20
10185,2014,28
10185,2016,18
10185,2017,18
10185,2018,5
10190,2012,6
10190,2013,7
10190,2014,18
10190,2016,10
10190,2017,16
10190,2018,24
10190,2019,15
10197,2012,6
10197,2013,31
10197,2014,32
10197,2015,33
10197,2016,21
10197,2017,4
10197,2018,5
10197,2019,19
10197,2021,13
10197,2022,4
10197,2023,36
10197,2024,51
10200,2022,94
10200,2023,47
10200,2024,31
10218,2021,5
10232,2010,34
10232,2011,44
10232,2012,4
10233,2010,15
10233,2011,54
10233,2012,68
10233,2013,68
10233,2014,54
10233,2015,65
10233,2016,58
10233,2017,52
10233,2018,55
10233,2019,59
10233,2020,13
10233,2021,61
10233,2022,43
10233,2023,61
10233,2024,68
10234,2012,5
10234,2013,55
10234,2014,60
10234,2015,67
10234,2016,23
10234,2017,20
10240,2015,6
10240,2016,1
10243,2022,136
10257,2010,5
10257,2011,2
10258,2015,13
10258,2016,8
10259,2010,2
10261,2010,44
10261,2011,31
10261,2012,58
10261,2013,23
10261,2014,27
10261,2015,64
10261,2016,36
10261,2018,1
10265,2014,1
10265,2016,4
10265,2017,1
10267,2012,39
10267,2013,76
10267,2014,8
10267,2015,42
10267,2016,10
10267,2017,5
10285,2016,20
10285,2017,53
10285,2018,8
10286,2018,41
10291,2015,32
10291,2016,20
10291,2017,73
10291,2018,68
10291,2019,23
10291,2020,21
10291,2021,65
10291,2022,59
10291,2023,12
10297,2017,28
10297,2018,3
10302,2014,3
10302,2015,31
10302,2016,4
10302,2017,3
10304,2013,10
10304,2014,30
10304,2015,15
10304,2016,13
10304,2017,7
10307,2014,30
10307,2015,15
10310,2013,18
10310,2014,34
10310,2017,18
10310,2018,29
10310,2019,31
10310,2020,11
10310,2021,33
10310,2022,26
10310,2023,32
10310,2024,32
10314,2012,16
10314,2013,14
10314,2014,17
10314,2015,34
10314,2016,64
10314,2017,37
10314,2018,10
10314,2019,1
10314,2020,6
10314,2021,17
10314,2022,60
10314,2023,38
10314,2024,13
10315,2013,9
10315,2014,25
10315,2015,26
10315,2016,65
10315,2017,16
10315,2023,45
10315,2024,57
10326,2012,13
10326,2013,10
10326,2014,21
10326,2015,2
10330,2015,6
10332,2013,3
10332,2014,10
10337,2014,2
10337,2016,25
10339,2017,141
10341,2016,11
10341,2017,40
10341,2018,52
10341,2019,22
10341,2021,29
10341,2022,6
10343,2012,33
10343,2013,64
10343,2014,71
10343,2015,59
10343,2016,21
10343,2017,70
10343,2018,59
10343,2019,4
10343,2020,24
10343,2021,65
10343,2022,65
10343,2023,55
10346,2019,26
10346,2020,25
10354,2013,11
10354,2014,13
10354,2015,3
10354,2016,3
10354,2018,40
10354,2019,37
10354,2020,9
10354,2022,2
10386,2014,17
10386,2015,22
10387,2016,13
10387,2017,11
10387,2018,14
10387,2019,7
10430,2015,22
10430,2016,66
10430,2017,69
10430,2018,69
10430,2019,58
10430,2020,22
10430,2021,54
10430,2022,58
10430,2023,6
10466,2013,9
10466,2014,5
10466,2015,4
10472,2018,144
10472,2024,126
10481,2012,40
10481,2013,1
10481,2014,65
10481,2015,73
10481,2016,37
10498,2013,63
10498,2014,66
10498,2015,17
10500,2013,44
10500,2014,18
10500,2017,1
10504,2014,50
10510,2016,68
10510,2017,5
10528,2016,6
10529,2016,26
10529,2018,4
10534,2013,16
10534,2014,67
10534,2015,61
10534,2016,9
10534,2017,27
10534,2018,41
10534,2019,6
10534,2021,7
10547,2013,4
10547,2014,14
10547,2015,30
10547,2016,32
10547,2017,29
10547,2019,10
10547,2021,28
10558,2013,9
10558,2014,57
10558,2015,27
10558,2016,1
10586,2011,6
10586,2012,62
10586,2013,68
10586,2014,62
10586,2015,55
10586,2016,80
10586,2017,77
10586,2018,55
10587,2013,17
10587,2014,21
10587,2015,20
10587,2016,32
10587,2017,9
10587,2018,27
10587,2019,39
10591,2015,4
10591,2016,17
10591,2017,58
10591,2018,73
10591,2019,28
10591,2020,13
10591,2021,18
10591,2022,17
10591,2023,55
10591,2024,45
10603,2010,21
10603,2011,58
10603,2012,30
10603,2013,30
10603,2014,26
10603,2015,31
10603,2016,32
10603,2017,32
10603,2018,27
10603,2019,25
10603,2021,9
10603,2022,2
10603,2023,20
10603,2024,29
10606,2014,3
10606,2015,1
10620,2014,16
10620,2015,1
10620,2016,4
10636,2016,8
10637,2015,39
10637,2016,58
10637,2017,4
10637,2018,17
10642,2023,68
10655,2017,14
10657,2015,17
10657,2021,3
10657,2022,59
10657,2023,27
10663,2012,27
10663,2013,7
10663,2014,1
10688,2012,8
10688,2013,19
10688,2014,27
10688,2015,24
10688,2016,67
10688,2018,25
10688,2019,16
10688,2020,7
10688,2022,14
10700,2016,6
10700,2018,75
10706,2015,5
10706,2018,1
10710,2014,1
10732,2012,11
10732,2014,35
10732,2015,31
10732,2016,9
10732,2018,16
10732,2021,9
10732,2022,28
10745,2012,19
10745,2013,74
10745,2014,72
10745,2015,68
10745,2016,45
10745,2017,50
10745,2019,22
10745,2020,23
10756,2014,15
10756,2015,18
10756,2016,50
10756,2017,71
10756,2018,65
10756,2019,65
10756,2020,28
10756,2021,28
10756,2022,2
10756,2023,2
10762,2022,97
10770,2015,14
10770,2016,20
10796,2012,34
10796,2013,34
10796,2014,46
10796,2016,16
10796,2017,46
10803,2013,29
10803,2014,1
10811,2014,16
10811,2015,18
10811,2016,22
10811,2017,29
10811,2018,31
10811,2019,21
10811,2020,1
10811,2021,28
10816,2018,125
10816,2019,61
10816,2020,40
10819,2019,12
10819,2021,3
10835,2014,17
10835,2015,2
10835,2016,25
10835,2023,1
10836,2015,5
10836,2017,25
10836,2019,17
10836,2020,10
10836,2021,1
10843,2017,12
10843,2018,31
10843,2019,81
10843,2020,21
10843,2021,12
10843,2022,15
10843,2023,5
10847,2022,34
10855,2014,15
10855,2015,59
10855,2016,37
10855,2017,44
10855,2018,60
10855,2019,3
10855,2020,17
10855,2021,57
10855,2022,25
10855,2023,50
10855,2024,1
10882,2016,39
10887,2016,8
10925,2014,10
10925,2015,30
10925,2016,15
10925,2017,13
10925,2018,3
10938,2015,14
10946,2015,10
10946,2016,33
10946,2017,26
10946,2019,18
10946,2020,16
10951,2018,113
10953,2022,34
10954,2014,23
10954,2015,31
10954,2016,27
10954,2017,37
10954,2018,32
10954,2019,33
10954,2020,12
10954,2021,15
10954,2022,11
10954,2023,6
10954,2024,3
10962,2014,17
10962,2015,5
10962,2016,2
10962,2017,5
10968,2016,13
10968,2017,30
10976,2015,28
10976,2016,26
10976,2019,2
10982,2014,24
10982,2015,4
10982,2016,5
10982,2017,41
10982,2018,1
10983,2014,8
10983,2016,4
10983,2021,8
11012,2017,26
11012,2018,5
11050,2015,5
11071,2021,1
11121,2017,27
11121,2018,11
11121,2022,6
11121,2023,15
11132,2012,15
11132,2013,32
11132,2016,23
11132,2017,18
11133,2013,3
11137,2014,10
11137,2015,21
11137,2016,6
11137,2017,11
11156,2019,32
11156,2020,5
11156,2021,27
11156,2022,33
11156,2023,30
11156,2024,13
11157,2014,4
11166,2015,5
11176,2014,20
11176,2015,15
11176,2024,1
11189,2015,19
11189,2016,24
11189,2017,16
11189,2018,32
11189,2019,35
11189,2020,9
11189,2021,26
11189,2022,27
11189,2023,8
11192,2017,22
11193,2014,7
11193,2015,17
11203,2016,25
11203,2017,29
11203,2019,14
11203,2020,18
11203,2021,13
11205,2021,82
11209,2014,6
11209,2015,1
11209,2018,2
11209,2019,33
11209,2020,17
11209,2021,42
11240,2013,25
11240,2014,21
11240,2015,3
11240,2016,9
11241,2017,35
11241,2019,74
11241,2021,37
11243,2014,50
11243,2015,40
11243,2019,3
11243,2020,2
11250,2014,10
11250,2015,20
11260,2011,40
11260,2012,11
11261,2014,7
11265,2023,54
11266,2014,5
11266,2017,10
11270,2019,48
11281,2022,135
11287,2016,44
11287,2018,60
11287,2019,43
11287,2020,21
11287,2021,13
11294,2016,24
11294,2017,6
11294,2018,1
11294,2023,14
11334,2013,12
11334,2014,11
11334,2015,17
11334,2016,30
11334,2017,50
11334,2018,27
11334,2019,14
11334,2020,1
11341,2013,1
11341,2014,1
11341,2015,6
11341,2021,10
11341,2023,1
11346,2017,1
11346,2020,2
11346,2021,4
11350,2016,19
11366,2013,6
11366,2014,16
11366,2018,1
11369,2020,3
11378,2016,14
11384,2014,54
11384,2015,36
11384,2016,29
11384,2017,69
11384,2018,24
11384,2019,72
11384,2020,1
11384,2022,13
11384,2023,42
11384,2024,50
11387,2014,7
11387,2015,11
11387,2016,27
11388,2016,12
11388,2017,60
11388,2018,47
11391,2016,105
11394,2016,16
11394,2017,6
11397,2015,13
11400,2021,110
11420,2010,5
11420,2011,10
11420,2013,1
11423,2012,25
11423,2013,33
11423,2014,32
11423,2015,32
11423,2016,32
11423,2017,32
11423,2018,32
11423,2019,32
11423,2020,4
11423,2021,29
11423,2022,32
11423,2023,13
11423,2024,31
11424,2014,7
11424,2015,4
11424,2016,9
11426,2011,4
11426,2012,22
11426,2013,8
11426,2014,20
11426,2015,53
11426,2016,31
11426,2017,32
11426,2018,26
11426,2019,46
11426,2020,20
11426,2021,27
11428,2013,20
11428,2014,19
11428,2017,33
11428,2018,43
11428,2019,73
11428,2020,21
11428,2021,29
11432,2015,5
11432,2016,36
11432,2017,32
11437,2018,60
11437,2019,30
11437,2020,1
11437,2021,8
11440,2016,13
11440,2017,24
11440,2018,7
11449,2015,26
11449,2016,5
11449,2017,40
11449,2018,56
11449,2019,51
11449,2020,3
11457,2015,18
11457,2016,37
11457,2017,30
11457,2018,56
11467,2015,3
11467,2016,8
11467,2017,11
11467,2018,32
11467,2019,25
11467,2020,24
11467,2021,6
11468,2015,1
11468,2017,3
11471,2014,2
11471,2015,3
11479,2014,3
11479,2015,20
11479,2016,5
11479,2017,20
11479,2018,16
11479,2021,2
11486,2014,9
11486,2015,23
11486,2016,32
11486,2017,28
11486,2018,25
11486,2019,34
11486,2020,12
11486,2021,32
11486,2022,32
11486,2023,1
11486,2024,7
11487,2016,12
11487,2017,27
11487,2020,12
11487,2021,52
11487,2022,55
11487,2023,11
11487,2024,14
11489,2022,121
11490,2014,24
11490,2015,41
11490,2016,30
11490,2017,8
11490,2018,20
11490,2019,27
11490,2021,9
11490,2022,15
11502,2016,2
11502,2017,21
11502,2018,5
11506,2015,9
11506,2017,11
11509,2015,39
11509,2016,15
11528,2015,35
11528,2016,59
11528,2017,54
11528,2018,12
11528,2019,57
11528,2020,17
11528,2021,17
11530,2013,28
11530,2014,8
11530,2015,11
11530,2016,30
11543,2016,6
11543,2017,10
11562,2012,13
11571,2013,9
11571,2014,5
11571,2015,4
11571,2016,34
11580,2016,3
11589,2015,20
11589,2016,28
11589,2017,36
11589,2018,32
11589,2019,25
11589,2020,5
11589,2021,26
11589,2022,21
11589,2023,10
11589,2024,33
11592,2015,23
11592,2016,11
11596,2017,6
11596,2018,21
11602,2020,12
11602,2022,17
11604,2017,24
11604,2018,25
11604,2019,10
11604,2020,17
11615,2021,49
11618,2013,12
11618,2014,2
11618,2020,6
11618,2021,1
11632,2013,9
11632,2014,6
11632,2015,22
11632,2016,38
11632,2017,62
11632,2018,67
11632,2019,45
11632,2020,22
11632,2021,60
11632,2022,26
11632,2023,1
11651,2011,39
11651,2012,14
11652,2015,1
11663,2015,21
11663,2016,5
11674,2016,18
11674,2017,25
11674,2018,32
11674,2019,7
11674,2021,29
11674,2022,32
11674,2023,30
11674,2024,28
11681,2016,1
11682,2013,21
11682,2014,57
11682,2015,32
11682,2016,33
11682,2017,34
11682,2018,34
11682,2019,48
11682,2020,5
11682,2021,16
11686,2017,5
11686,2018,8
11686,2019,9
11691,2016,1
11691,2018,60
11691,2019,52
11694,2018,18
11694,2019,25
11710,2012,2
11710,2013,5
11710,2014,31
11710,2015,75
11710,2016,73
11710,2017,55
11710,2018,74
11710,2019,61
11712,2014,6
11712,2015,35
11712,2016,36
11712,2017,33
11712,2018,31
11713,2012,10
11713,2013,27
11713,2015,29
11713,2016,17
11713,2017,19
11713,2018,32
11713,2019,12
11713,2020,7
11713,2021,28
11716,2013,19
11716,2014,23
11716,2016,1
11716,2017,4
11720,2012,5
11720,2013,27
11720,2014,73
11720,2015,62
11720,2016,68
11720,2017,50
11720,2018,21
11720,2020,4
11720,2022,15
11743,2017,12
11743,2018,5
11745,2011,15
11745,2013,9
11752,2015,7
11752,2016,8
11752,2017,43
11752,2018,35
11752,2019,71
11752,2020,19
11752,2021,71
11752,2023,33
11752,2024,52
11753,2014,6
11753,2015,16
11753,2016,56
11753,2017,8
11753,2019,73
11753,2020,18
11753,2021,13
11754,2015,13
11754,2016,18
11754,2017,20
11760,2012,23
11760,2013,63
11760,2014,28
11760,2015,12
11760,2016,30
11760,2019,25
11760,2020,7
11760,2021,32
11760,2022,22
11760,2023,41
11760,2024,50
11762,2015,24
11762,2016,31
11762,2017,7
11762,2018,25
11762,2019,32
11762,2021,2
11762,2022,25
11762,2023,18
11769,2017,5
11776,2017,8
11783,2012,8
11801,2015,57
11801,2016,68
11801,2017,45
11801,2018,53
11801,2019,71
11801,2020,18
11801,2021,72
